3.781000000000000227e+01,9.902418000000000831e+00
3.781499999999999773e+01,9.969454999999999956e+00
3.782099999999999795e+01,9.931148000000000309e+00
3.782699999999999818e+01,9.950302000000000646e+00
3.783200000000000074e+01,9.988609000000000293e+00
3.783800000000000097e+01,9.959877999999999787e+00
3.784300000000000352e+01,9.959877999999999787e+00
3.784899999999999665e+01,9.979032000000000124e+00
3.785499999999999687e+01,9.950302000000000646e+00
3.786099999999999710e+01,9.940725000000000477e+00
3.786599999999999966e+01,9.931148000000000309e+00
3.787199999999999989e+01,9.969454999999999956e+00
3.787800000000000011e+01,9.969454999999999956e+00
3.788400000000000034e+01,9.959877999999999787e+00
3.788900000000000290e+01,1.002691599999999994e+01
3.789500000000000313e+01,9.921571000000000140e+00
3.789999999999999858e+01,9.940725000000000477e+00
3.790599999999999881e+01,9.931148000000000309e+00
3.791199999999999903e+01,9.979032000000000124e+00
3.791700000000000159e+01,9.959877999999999787e+00
3.792300000000000182e+01,9.883264000000000493e+00
3.792900000000000205e+01,9.969454999999999956e+00
3.793399999999999750e+01,9.911993999999999971e+00
3.793999999999999773e+01,1.000776199999999960e+01
3.794599999999999795e+01,9.931148000000000309e+00
3.795100000000000051e+01,9.921571000000000140e+00
3.795700000000000074e+01,9.892841000000000662e+00
3.796800000000000352e+01,9.969454999999999956e+00
3.797399999999999665e+01,9.950302000000000646e+00
3.797999999999999687e+01,9.959877999999999787e+00
3.798499999999999943e+01,9.873687000000000324e+00
3.799099999999999966e+01,1.003649300000000011e+01
3.799699999999999989e+01,9.892841000000000662e+00
3.800300000000000011e+01,9.883264000000000493e+00
3.800800000000000267e+01,9.950302000000000646e+00
3.801400000000000290e+01,9.931148000000000309e+00
3.802000000000000313e+01,9.911993999999999971e+00
3.802499999999999858e+01,9.940725000000000477e+00
3.803099999999999881e+01,9.864110000000000156e+00
3.803600000000000136e+01,9.940725000000000477e+00
3.804200000000000159e+01,9.921571000000000140e+00
3.804800000000000182e+01,9.921571000000000140e+00
3.805299999999999727e+01,9.883264000000000493e+00
3.805899999999999750e+01,9.940725000000000477e+00
3.806499999999999773e+01,9.921571000000000140e+00
3.807000000000000028e+01,9.940725000000000477e+00
3.807600000000000051e+01,9.979032000000000124e+00
3.808200000000000074e+01,9.931148000000000309e+00
3.808800000000000097e+01,9.931148000000000309e+00
3.809300000000000352e+01,9.969454999999999956e+00
3.809899999999999665e+01,9.969454999999999956e+00
3.810399999999999920e+01,9.969454999999999956e+00
3.810999999999999943e+01,9.950302000000000646e+00
3.811599999999999966e+01,9.873687000000000324e+00
3.812100000000000222e+01,9.969454999999999956e+00
3.812700000000000244e+01,9.959877999999999787e+00
3.813199999999999790e+01,9.979032000000000124e+00
3.813799999999999812e+01,1.000776199999999960e+01
3.814399999999999835e+01,9.892841000000000662e+00
3.814999999999999858e+01,9.979032000000000124e+00
3.815500000000000114e+01,9.911993999999999971e+00
3.816100000000000136e+01,9.950302000000000646e+00
3.817199999999999704e+01,9.911993999999999971e+00
3.817799999999999727e+01,1.000776199999999960e+01
3.818299999999999983e+01,9.921571000000000140e+00
3.818900000000000006e+01,1.001733899999999977e+01
3.819500000000000028e+01,9.883264000000000493e+00
3.820000000000000284e+01,9.998186000000000462e+00
3.820600000000000307e+01,9.911993999999999971e+00
3.821099999999999852e+01,9.921571000000000140e+00
3.821699999999999875e+01,9.902418000000000831e+00
3.822299999999999898e+01,9.969454999999999956e+00
3.822800000000000153e+01,9.969454999999999956e+00
3.823400000000000176e+01,9.921571000000000140e+00
3.824000000000000199e+01,9.959877999999999787e+00
3.824499999999999744e+01,9.969454999999999956e+00
3.825099999999999767e+01,9.940725000000000477e+00
3.825699999999999790e+01,9.959877999999999787e+00
3.826200000000000045e+01,9.873687000000000324e+00
3.826800000000000068e+01,9.950302000000000646e+00
3.827300000000000324e+01,1.004607000000000028e+01
3.827900000000000347e+01,9.911993999999999971e+00
3.828499999999999659e+01,9.959877999999999787e+00
3.829099999999999682e+01,9.940725000000000477e+00
3.829599999999999937e+01,9.864110000000000156e+00
3.830199999999999960e+01,9.940725000000000477e+00
3.830700000000000216e+01,9.873687000000000324e+00
3.831300000000000239e+01,9.959877999999999787e+00
3.831900000000000261e+01,9.835380000000000678e+00
3.832500000000000284e+01,9.988609000000000293e+00
3.832999999999999829e+01,9.950302000000000646e+00
3.833599999999999852e+01,9.988609000000000293e+00
3.834100000000000108e+01,9.931148000000000309e+00
3.834700000000000131e+01,9.940725000000000477e+00
3.835300000000000153e+01,9.988609000000000293e+00
3.835799999999999699e+01,9.940725000000000477e+00
3.836399999999999721e+01,9.959877999999999787e+00
3.836999999999999744e+01,9.921571000000000140e+00
3.837500000000000000e+01,9.950302000000000646e+00
3.838700000000000045e+01,9.873687000000000324e+00
3.839200000000000301e+01,9.931148000000000309e+00
3.839800000000000324e+01,9.979032000000000124e+00
3.840400000000000347e+01,9.988609000000000293e+00
3.840999999999999659e+01,9.940725000000000477e+00
3.841499999999999915e+01,9.950302000000000646e+00
3.842099999999999937e+01,9.940725000000000477e+00
3.842600000000000193e+01,9.921571000000000140e+00
3.843200000000000216e+01,9.950302000000000646e+00
3.843800000000000239e+01,9.988609000000000293e+00
3.844299999999999784e+01,9.883264000000000493e+00
3.844899999999999807e+01,9.969454999999999956e+00
3.845400000000000063e+01,9.950302000000000646e+00
3.846000000000000085e+01,9.921571000000000140e+00
3.846600000000000108e+01,9.911993999999999971e+00
3.847200000000000131e+01,9.998186000000000462e+00
3.847699999999999676e+01,9.969454999999999956e+00
3.848299999999999699e+01,1.000776199999999960e+01
3.848899999999999721e+01,9.940725000000000477e+00
3.849499999999999744e+01,9.988609000000000293e+00
3.850000000000000000e+01,9.873687000000000324e+00
3.850600000000000023e+01,9.892841000000000662e+00
3.851100000000000279e+01,1.001733899999999977e+01
3.851700000000000301e+01,9.950302000000000646e+00
3.852300000000000324e+01,9.959877999999999787e+00
3.852799999999999869e+01,9.959877999999999787e+00
3.853399999999999892e+01,9.854533999999999239e+00
3.853900000000000148e+01,1.000776199999999960e+01
3.854500000000000171e+01,9.883264000000000493e+00
3.855100000000000193e+01,9.902418000000000831e+00
3.855700000000000216e+01,9.969454999999999956e+00
3.856199999999999761e+01,9.921571000000000140e+00
3.856799999999999784e+01,9.902418000000000831e+00
3.857300000000000040e+01,9.950302000000000646e+00
3.857900000000000063e+01,9.902418000000000831e+00
3.858500000000000085e+01,9.921571000000000140e+00
3.859100000000000108e+01,9.950302000000000646e+00
3.860199999999999676e+01,9.921571000000000140e+00
3.860799999999999699e+01,9.940725000000000477e+00
3.861299999999999955e+01,9.940725000000000477e+00
3.861899999999999977e+01,9.892841000000000662e+00
3.862500000000000000e+01,9.921571000000000140e+00
3.863000000000000256e+01,9.988609000000000293e+00
3.863600000000000279e+01,9.959877999999999787e+00
3.864200000000000301e+01,9.950302000000000646e+00
3.864699999999999847e+01,9.969454999999999956e+00
3.865299999999999869e+01,9.873687000000000324e+00
3.865800000000000125e+01,9.911993999999999971e+00
3.866400000000000148e+01,1.002691599999999994e+01
3.867000000000000171e+01,9.950302000000000646e+00
3.867600000000000193e+01,9.844957000000000846e+00
3.868099999999999739e+01,9.892841000000000662e+00
3.868699999999999761e+01,9.940725000000000477e+00
3.869299999999999784e+01,9.931148000000000309e+00
3.869800000000000040e+01,9.931148000000000309e+00
3.870400000000000063e+01,9.854533999999999239e+00
3.870900000000000318e+01,9.959877999999999787e+00
3.871500000000000341e+01,9.969454999999999956e+00
3.872099999999999653e+01,9.883264000000000493e+00
3.872699999999999676e+01,9.931148000000000309e+00
3.873199999999999932e+01,9.940725000000000477e+00
3.873799999999999955e+01,9.950302000000000646e+00
3.874300000000000210e+01,9.959877999999999787e+00
3.874900000000000233e+01,9.911993999999999971e+00
3.875399999999999778e+01,9.950302000000000646e+00
3.875999999999999801e+01,9.969454999999999956e+00
3.876599999999999824e+01,9.911993999999999971e+00
3.877100000000000080e+01,9.940725000000000477e+00
3.877700000000000102e+01,1.000776199999999960e+01
3.878300000000000125e+01,9.892841000000000662e+00
3.878900000000000148e+01,9.873687000000000324e+00
3.879399999999999693e+01,1.000776199999999960e+01
3.879999999999999716e+01,9.931148000000000309e+00
3.880599999999999739e+01,9.959877999999999787e+00
3.881099999999999994e+01,9.940725000000000477e+00
3.882300000000000040e+01,9.892841000000000662e+00
3.882800000000000296e+01,1.000776199999999960e+01
3.883400000000000318e+01,9.950302000000000646e+00
3.884000000000000341e+01,9.931148000000000309e+00
3.884599999999999653e+01,9.950302000000000646e+00
3.885099999999999909e+01,9.988609000000000293e+00
3.885699999999999932e+01,9.864110000000000156e+00
3.886200000000000188e+01,9.950302000000000646e+00
3.886800000000000210e+01,9.892841000000000662e+00
3.887400000000000233e+01,9.931148000000000309e+00
3.887899999999999778e+01,9.902418000000000831e+00
3.888499999999999801e+01,9.950302000000000646e+00
3.889000000000000057e+01,9.902418000000000831e+00
3.889600000000000080e+01,9.950302000000000646e+00
3.890200000000000102e+01,9.911993999999999971e+00
3.890699999999999648e+01,9.940725000000000477e+00
3.891299999999999670e+01,9.911993999999999971e+00
3.891899999999999693e+01,9.988609000000000293e+00
3.892399999999999949e+01,9.902418000000000831e+00
3.892999999999999972e+01,9.969454999999999956e+00
3.893599999999999994e+01,9.950302000000000646e+00
3.894100000000000250e+01,9.940725000000000477e+00
3.894700000000000273e+01,9.911993999999999971e+00
3.895199999999999818e+01,9.911993999999999971e+00
3.895799999999999841e+01,9.940725000000000477e+00
3.896399999999999864e+01,9.911993999999999971e+00
3.896999999999999886e+01,9.959877999999999787e+00
3.897500000000000142e+01,9.931148000000000309e+00
3.898100000000000165e+01,9.892841000000000662e+00
3.898599999999999710e+01,9.911993999999999971e+00
3.899199999999999733e+01,9.902418000000000831e+00
3.899799999999999756e+01,9.931148000000000309e+00
3.900300000000000011e+01,9.892841000000000662e+00
3.900900000000000034e+01,9.940725000000000477e+00
3.901500000000000057e+01,9.988609000000000293e+00
3.902000000000000313e+01,9.931148000000000309e+00
3.902600000000000335e+01,9.921571000000000140e+00
3.903099999999999881e+01,9.959877999999999787e+00
3.903699999999999903e+01,9.921571000000000140e+00
3.904299999999999926e+01,9.892841000000000662e+00
3.904800000000000182e+01,9.998186000000000462e+00
3.905400000000000205e+01,9.921571000000000140e+00
3.906000000000000227e+01,9.959877999999999787e+00
3.906499999999999773e+01,9.940725000000000477e+00
3.907099999999999795e+01,9.969454999999999956e+00
3.907699999999999818e+01,1.000776199999999960e+01
3.908200000000000074e+01,9.940725000000000477e+00
3.908800000000000097e+01,9.873687000000000324e+00
3.909400000000000119e+01,9.959877999999999787e+00
3.909899999999999665e+01,9.959877999999999787e+00
3.910499999999999687e+01,9.931148000000000309e+00
3.911099999999999710e+01,9.969454999999999956e+00
3.911599999999999966e+01,9.998186000000000462e+00
3.912199999999999989e+01,9.950302000000000646e+00
3.912700000000000244e+01,9.911993999999999971e+00
3.913300000000000267e+01,9.911993999999999971e+00
3.913900000000000290e+01,9.931148000000000309e+00
3.914399999999999835e+01,9.969454999999999956e+00
3.914999999999999858e+01,9.911993999999999971e+00
3.915500000000000114e+01,9.911993999999999971e+00
3.916100000000000136e+01,9.940725000000000477e+00
3.916700000000000159e+01,9.911993999999999971e+00
3.917300000000000182e+01,9.959877999999999787e+00
3.917799999999999727e+01,9.921571000000000140e+00
3.918399999999999750e+01,9.969454999999999956e+00
3.918999999999999773e+01,9.931148000000000309e+00
3.919500000000000028e+01,9.959877999999999787e+00
3.920100000000000051e+01,9.902418000000000831e+00
3.920600000000000307e+01,9.969454999999999956e+00
3.921200000000000330e+01,9.950302000000000646e+00
3.921800000000000352e+01,9.931148000000000309e+00
3.922899999999999920e+01,9.921571000000000140e+00
3.923400000000000176e+01,9.931148000000000309e+00
3.924000000000000199e+01,9.940725000000000477e+00
3.924600000000000222e+01,9.959877999999999787e+00
3.925099999999999767e+01,9.892841000000000662e+00
3.925699999999999790e+01,9.988609000000000293e+00
3.926299999999999812e+01,9.940725000000000477e+00
3.926800000000000068e+01,9.931148000000000309e+00
3.927400000000000091e+01,9.940725000000000477e+00
3.927900000000000347e+01,1.005564599999999942e+01
3.928499999999999659e+01,9.921571000000000140e+00
3.929099999999999682e+01,9.844957000000000846e+00
3.929599999999999937e+01,1.000776199999999960e+01
3.930199999999999960e+01,9.883264000000000493e+00
3.930799999999999983e+01,9.911993999999999971e+00
3.931400000000000006e+01,9.940725000000000477e+00
3.931900000000000261e+01,1.002691599999999994e+01
3.932500000000000284e+01,1.007479999999999976e+01
3.932999999999999829e+01,9.873687000000000324e+00
3.933599999999999852e+01,9.854533999999999239e+00
3.934199999999999875e+01,9.931148000000000309e+00
3.934799999999999898e+01,1.008437699999999992e+01
3.935300000000000153e+01,9.998186000000000462e+00
3.935900000000000176e+01,1.001733899999999977e+01
3.936500000000000199e+01,9.911993999999999971e+00
3.937100000000000222e+01,9.892841000000000662e+00
3.937599999999999767e+01,1.010353100000000026e+01
3.938199999999999790e+01,9.777919000000000693e+00
3.938700000000000045e+01,1.011310699999999940e+01
3.939300000000000068e+01,9.691727999999999454e+00
3.939900000000000091e+01,1.017056799999999939e+01
3.940500000000000114e+01,9.979032000000000124e+00
3.940999999999999659e+01,9.662997000000000725e+00
3.941599999999999682e+01,1.025675900000000063e+01
3.942199999999999704e+01,9.691727999999999454e+00
3.942799999999999727e+01,9.959877999999999787e+00
3.943299999999999983e+01,1.015141500000000008e+01
3.943900000000000006e+01,9.844957000000000846e+00
3.944400000000000261e+01,9.940725000000000477e+00
3.945000000000000284e+01,9.988609000000000293e+00
3.945600000000000307e+01,1.005564599999999942e+01
3.946099999999999852e+01,9.739611999999999270e+00
3.946699999999999875e+01,9.988609000000000293e+00
3.947299999999999898e+01,1.011310699999999940e+01
3.947899999999999920e+01,9.816226000000000340e+00
3.948400000000000176e+01,9.911993999999999971e+00
3.949000000000000199e+01,9.969454999999999956e+00
3.949499999999999744e+01,9.902418000000000831e+00
3.950099999999999767e+01,9.940725000000000477e+00
3.950699999999999790e+01,9.902418000000000831e+00
3.951299999999999812e+01,9.940725000000000477e+00
3.951800000000000068e+01,9.787496000000000862e+00
3.952400000000000091e+01,9.921571000000000140e+00
3.952900000000000347e+01,9.959877999999999787e+00
3.953499999999999659e+01,9.864110000000000156e+00
3.954099999999999682e+01,9.940725000000000477e+00
3.954699999999999704e+01,9.883264000000000493e+00
3.955199999999999960e+01,1.006522299999999959e+01
3.955799999999999983e+01,9.911993999999999971e+00
3.956400000000000006e+01,9.835380000000000678e+00
3.957000000000000028e+01,9.998186000000000462e+00
3.957500000000000284e+01,9.902418000000000831e+00
3.958100000000000307e+01,9.921571000000000140e+00
3.958599999999999852e+01,9.988609000000000293e+00
3.959199999999999875e+01,9.892841000000000662e+00
3.959799999999999898e+01,9.921571000000000140e+00
3.960300000000000153e+01,9.931148000000000309e+00
3.960900000000000176e+01,9.940725000000000477e+00
3.961399999999999721e+01,9.873687000000000324e+00
3.961999999999999744e+01,9.921571000000000140e+00
3.963100000000000023e+01,9.921571000000000140e+00
3.963700000000000045e+01,9.979032000000000124e+00
