6.375500000000000256e+01,9.969454999999999956e+00
6.375900000000000034e+01,9.911993999999999971e+00
6.376400000000000290e+01,9.911993999999999971e+00
6.376899999999999835e+01,9.969454999999999956e+00
6.377300000000000324e+01,1.002691599999999994e+01
6.377799999999999869e+01,9.911993999999999971e+00
6.378300000000000125e+01,9.864110000000000156e+00
6.378699999999999903e+01,9.921571000000000140e+00
6.379200000000000159e+01,9.873687000000000324e+00
6.379699999999999704e+01,9.911993999999999971e+00
6.380100000000000193e+01,9.950302000000000646e+00
6.380599999999999739e+01,9.940725000000000477e+00
6.381099999999999994e+01,1.005564599999999942e+01
6.381600000000000250e+01,9.950302000000000646e+00
6.382000000000000028e+01,9.931148000000000309e+00
6.382500000000000284e+01,1.003649300000000011e+01
6.382999999999999829e+01,9.969454999999999956e+00
6.383400000000000318e+01,9.911993999999999971e+00
6.383899999999999864e+01,1.002691599999999994e+01
6.384400000000000119e+01,9.911993999999999971e+00
6.384899999999999665e+01,9.979032000000000124e+00
6.385300000000000153e+01,9.931148000000000309e+00
6.385799999999999699e+01,9.911993999999999971e+00
6.386200000000000188e+01,9.969454999999999956e+00
6.386699999999999733e+01,9.959877999999999787e+00
6.387199999999999989e+01,9.921571000000000140e+00
6.387599999999999767e+01,9.950302000000000646e+00
6.388100000000000023e+01,9.988609000000000293e+00
6.388600000000000279e+01,9.911993999999999971e+00
6.389099999999999824e+01,9.931148000000000309e+00
6.389500000000000313e+01,9.959877999999999787e+00
6.389999999999999858e+01,9.931148000000000309e+00
6.390400000000000347e+01,9.902418000000000831e+00
6.390899999999999892e+01,9.959877999999999787e+00
6.391400000000000148e+01,9.959877999999999787e+00
6.391799999999999926e+01,1.001733899999999977e+01
6.392300000000000182e+01,9.959877999999999787e+00
6.392799999999999727e+01,9.940725000000000477e+00
6.393299999999999983e+01,9.959877999999999787e+00
6.393699999999999761e+01,9.988609000000000293e+00
6.394200000000000017e+01,9.911993999999999971e+00
6.394700000000000273e+01,9.911993999999999971e+00
6.395100000000000051e+01,9.892841000000000662e+00
6.395600000000000307e+01,9.969454999999999956e+00
6.396099999999999852e+01,9.959877999999999787e+00
6.396500000000000341e+01,9.950302000000000646e+00
6.396999999999999886e+01,9.883264000000000493e+00
6.397500000000000142e+01,9.959877999999999787e+00
6.397899999999999920e+01,9.911993999999999971e+00
6.398400000000000176e+01,9.969454999999999956e+00
6.398899999999999721e+01,9.921571000000000140e+00
6.399300000000000210e+01,9.892841000000000662e+00
6.399799999999999756e+01,9.988609000000000293e+00
6.400300000000000011e+01,9.921571000000000140e+00
6.400700000000000500e+01,9.911993999999999971e+00
6.401200000000000045e+01,9.998186000000000462e+00
6.401699999999999591e+01,1.022802899999999937e+01
6.402100000000000080e+01,9.634266999999999470e+00
6.402599999999999625e+01,9.433154000000000039e+00
6.403100000000000591e+01,1.024718299999999971e+01
6.403499999999999659e+01,1.016099099999999922e+01
6.404000000000000625e+01,9.758765000000000356e+00
6.404500000000000171e+01,9.797072999999999254e+00
6.404999999999999716e+01,9.892841000000000662e+00
6.405400000000000205e+01,1.015141500000000008e+01
6.405899999999999750e+01,1.022802899999999937e+01
6.406399999999999295e+01,9.509767999999999333e+00
6.406900000000000261e+01,9.873687000000000324e+00
6.407299999999999329e+01,1.038125800000000076e+01
6.407800000000000296e+01,9.739611999999999270e+00
6.408299999999999841e+01,9.672573999999999117e+00
6.408700000000000330e+01,1.016099099999999922e+01
6.409199999999999875e+01,1.011310699999999940e+01
6.409699999999999420e+01,9.691727999999999454e+00
6.410099999999999909e+01,9.883264000000000493e+00
6.410599999999999454e+01,1.009395400000000009e+01
6.411100000000000421e+01,1.005564599999999942e+01
6.411599999999999966e+01,9.988609000000000293e+00
6.412000000000000455e+01,9.806649999999999423e+00
6.412500000000000000e+01,1.002691599999999994e+01
6.412999999999999545e+01,1.009395400000000009e+01
6.413400000000000034e+01,9.806649999999999423e+00
6.413899999999999579e+01,9.873687000000000324e+00
6.414400000000000546e+01,1.006522299999999959e+01
6.414900000000000091e+01,1.001733899999999977e+01
6.415300000000000580e+01,9.873687000000000324e+00
6.415800000000000125e+01,9.988609000000000293e+00
6.416299999999999670e+01,1.006522299999999959e+01
6.416700000000000159e+01,9.979032000000000124e+00
6.417199999999999704e+01,9.902418000000000831e+00
6.417700000000000671e+01,9.950302000000000646e+00
6.418200000000000216e+01,1.001733899999999977e+01
6.418600000000000705e+01,1.001733899999999977e+01
6.419100000000000250e+01,9.825803000000000509e+00
6.419599999999999795e+01,9.892841000000000662e+00
6.420000000000000284e+01,1.003649300000000011e+01
6.420499999999999829e+01,9.940725000000000477e+00
6.420999999999999375e+01,9.816226000000000340e+00
6.421399999999999864e+01,9.940725000000000477e+00
6.421899999999999409e+01,1.010353100000000026e+01
6.422400000000000375e+01,9.902418000000000831e+00
6.422899999999999920e+01,9.921571000000000140e+00
6.423300000000000409e+01,9.969454999999999956e+00
6.423799999999999955e+01,9.931148000000000309e+00
6.424299999999999500e+01,9.950302000000000646e+00
6.424699999999999989e+01,9.921571000000000140e+00
6.425199999999999534e+01,9.902418000000000831e+00
6.425700000000000500e+01,9.950302000000000646e+00
6.426099999999999568e+01,9.902418000000000831e+00
6.426600000000000534e+01,9.911993999999999971e+00
6.427100000000000080e+01,9.998186000000000462e+00
6.427500000000000568e+01,9.950302000000000646e+00
6.428000000000000114e+01,1.001733899999999977e+01
6.428499999999999659e+01,9.931148000000000309e+00
6.428900000000000148e+01,9.969454999999999956e+00
6.429399999999999693e+01,9.921571000000000140e+00
6.429900000000000659e+01,9.883264000000000493e+00
6.430299999999999727e+01,1.004607000000000028e+01
6.430800000000000693e+01,9.921571000000000140e+00
6.431300000000000239e+01,9.969454999999999956e+00
6.431699999999999307e+01,9.969454999999999956e+00
6.432200000000000273e+01,9.940725000000000477e+00
6.432699999999999818e+01,9.892841000000000662e+00
6.433100000000000307e+01,9.979032000000000124e+00
6.433599999999999852e+01,9.911993999999999971e+00
6.434099999999999397e+01,9.931148000000000309e+00
6.434600000000000364e+01,9.911993999999999971e+00
6.434999999999999432e+01,9.950302000000000646e+00
6.435500000000000398e+01,9.864110000000000156e+00
6.435899999999999466e+01,9.940725000000000477e+00
6.436400000000000432e+01,9.931148000000000309e+00
6.436899999999999977e+01,9.988609000000000293e+00
6.437300000000000466e+01,9.959877999999999787e+00
6.437800000000000011e+01,9.864110000000000156e+00
6.438299999999999557e+01,9.835380000000000678e+00
6.438800000000000523e+01,9.940725000000000477e+00
6.439199999999999591e+01,9.979032000000000124e+00
6.439700000000000557e+01,9.902418000000000831e+00
6.440200000000000102e+01,9.979032000000000124e+00
6.440600000000000591e+01,9.959877999999999787e+00
6.441100000000000136e+01,9.959877999999999787e+00
6.441599999999999682e+01,9.931148000000000309e+00
6.442000000000000171e+01,9.931148000000000309e+00
6.442499999999999716e+01,9.959877999999999787e+00
6.443000000000000682e+01,9.950302000000000646e+00
6.443399999999999750e+01,9.844957000000000846e+00
6.443899999999999295e+01,9.931148000000000309e+00
6.444400000000000261e+01,9.979032000000000124e+00
6.444799999999999329e+01,9.988609000000000293e+00
6.445300000000000296e+01,9.959877999999999787e+00
6.445799999999999841e+01,9.988609000000000293e+00
6.446200000000000330e+01,9.883264000000000493e+00
6.446699999999999875e+01,9.940725000000000477e+00
6.447199999999999420e+01,9.940725000000000477e+00
6.447599999999999909e+01,9.959877999999999787e+00
6.448099999999999454e+01,9.950302000000000646e+00
6.448600000000000421e+01,9.931148000000000309e+00
6.448999999999999488e+01,9.873687000000000324e+00
6.449500000000000455e+01,9.998186000000000462e+00
6.450000000000000000e+01,9.873687000000000324e+00
6.450400000000000489e+01,9.892841000000000662e+00
6.450900000000000034e+01,9.950302000000000646e+00
6.451399999999999579e+01,9.902418000000000831e+00
6.451800000000000068e+01,9.969454999999999956e+00
6.452299999999999613e+01,9.950302000000000646e+00
6.452800000000000580e+01,9.969454999999999956e+00
6.453199999999999648e+01,1.003649300000000011e+01
6.453700000000000614e+01,9.911993999999999971e+00
6.454200000000000159e+01,9.931148000000000309e+00
6.454699999999999704e+01,9.988609000000000293e+00
6.455100000000000193e+01,1.004607000000000028e+01
6.455599999999999739e+01,9.883264000000000493e+00
6.456100000000000705e+01,9.921571000000000140e+00
6.456499999999999773e+01,9.979032000000000124e+00
6.456999999999999318e+01,9.950302000000000646e+00
6.457500000000000284e+01,9.921571000000000140e+00
6.457899999999999352e+01,9.892841000000000662e+00
6.458400000000000318e+01,9.959877999999999787e+00
6.458899999999999864e+01,1.108036500000000046e+01
6.459399999999999409e+01,8.657432999999999268e+00
6.459799999999999898e+01,8.542510999999999299e+00
6.460299999999999443e+01,1.051533300000000004e+01
6.460800000000000409e+01,1.056321699999999986e+01
6.461199999999999477e+01,9.327809000000000239e+00
6.461700000000000443e+01,9.595959999999999823e+00
6.462199999999999989e+01,1.000776199999999960e+01
6.462699999999999534e+01,1.062067799999999984e+01
6.463100000000000023e+01,1.058237100000000019e+01
6.463599999999999568e+01,8.580818000000000723e+00
6.464100000000000534e+01,9.720458000000000709e+00
6.464499999999999602e+01,1.147301399999999916e+01
6.465000000000000568e+01,9.413999999999999702e+00
6.465500000000000114e+01,9.117119000000000639e+00
6.465900000000000603e+01,1.056321699999999986e+01
6.466400000000000148e+01,1.046744900000000023e+01
6.466899999999999693e+01,9.279925000000000423e+00
6.467400000000000659e+01,9.672573999999999117e+00
6.467799999999999727e+01,1.022802899999999937e+01
6.468300000000000693e+01,1.025675900000000063e+01
6.468800000000000239e+01,9.921571000000000140e+00
6.469299999999999784e+01,9.605536999999999992e+00
6.469700000000000273e+01,1.012268399999999957e+01
6.470199999999999818e+01,1.039083499999999916e+01
6.470699999999999363e+01,9.701304999999999623e+00
6.471099999999999852e+01,9.624689999999999301e+00
6.471599999999999397e+01,1.028548999999999936e+01
6.472100000000000364e+01,1.015141500000000008e+01
6.472599999999999909e+01,9.662997000000000725e+00
6.473000000000000398e+01,9.988609000000000293e+00
6.473499999999999943e+01,1.011310699999999940e+01
6.473999999999999488e+01,9.931148000000000309e+00
6.474399999999999977e+01,9.873687000000000324e+00
6.474899999999999523e+01,9.959877999999999787e+00
6.475400000000000489e+01,9.998186000000000462e+00
6.475799999999999557e+01,1.002691599999999994e+01
6.476300000000000523e+01,9.950302000000000646e+00
6.476800000000000068e+01,9.691727999999999454e+00
6.477299999999999613e+01,9.998186000000000462e+00
6.477700000000000102e+01,1.017056799999999939e+01
6.478199999999999648e+01,9.787496000000000862e+00
6.478700000000000614e+01,9.825803000000000509e+00
6.479099999999999682e+01,1.016099099999999922e+01
6.479600000000000648e+01,9.979032000000000124e+00
6.480100000000000193e+01,9.749188999999999439e+00
6.480500000000000682e+01,1.003649300000000011e+01
6.481000000000000227e+01,9.988609000000000293e+00
6.481499999999999773e+01,9.873687000000000324e+00
6.481999999999999318e+01,9.921571000000000140e+00
6.482399999999999807e+01,9.969454999999999956e+00
6.482899999999999352e+01,9.950302000000000646e+00
6.483400000000000318e+01,1.003649300000000011e+01
6.483799999999999386e+01,9.892841000000000662e+00
6.484300000000000352e+01,9.854533999999999239e+00
6.484799999999999898e+01,1.010353100000000026e+01
6.485200000000000387e+01,9.873687000000000324e+00
6.485699999999999932e+01,9.787496000000000862e+00
6.486199999999999477e+01,9.988609000000000293e+00
6.486599999999999966e+01,9.979032000000000124e+00
6.487099999999999511e+01,9.883264000000000493e+00
6.487600000000000477e+01,9.921571000000000140e+00
6.487999999999999545e+01,1.003649300000000011e+01
6.488500000000000512e+01,9.998186000000000462e+00
6.489000000000000057e+01,9.892841000000000662e+00
6.489499999999999602e+01,9.921571000000000140e+00
6.489900000000000091e+01,9.959877999999999787e+00
6.490399999999999636e+01,9.931148000000000309e+00
6.490900000000000603e+01,9.940725000000000477e+00
6.491299999999999670e+01,9.911993999999999971e+00
6.491800000000000637e+01,9.969454999999999956e+00
6.492300000000000182e+01,1.001733899999999977e+01
6.492700000000000671e+01,9.931148000000000309e+00
6.493200000000000216e+01,9.883264000000000493e+00
6.493699999999999761e+01,1.001733899999999977e+01
6.494100000000000250e+01,9.969454999999999956e+00
6.494599999999999795e+01,9.988609000000000293e+00
6.495099999999999341e+01,9.864110000000000156e+00
6.495499999999999829e+01,1.000776199999999960e+01
6.495999999999999375e+01,9.950302000000000646e+00
6.496500000000000341e+01,9.931148000000000309e+00
6.496899999999999409e+01,9.902418000000000831e+00
6.497400000000000375e+01,9.950302000000000646e+00
6.497899999999999920e+01,9.979032000000000124e+00
6.498300000000000409e+01,9.883264000000000493e+00
6.498799999999999955e+01,9.911993999999999971e+00
6.499299999999999500e+01,1.004607000000000028e+01
6.499800000000000466e+01,9.979032000000000124e+00
6.500199999999999534e+01,9.931148000000000309e+00
6.500700000000000500e+01,9.950302000000000646e+00
6.501200000000000045e+01,9.902418000000000831e+00
6.501600000000000534e+01,9.911993999999999971e+00
6.502100000000000080e+01,9.959877999999999787e+00
6.502599999999999625e+01,9.940725000000000477e+00
6.503000000000000114e+01,9.911993999999999971e+00
6.503499999999999659e+01,9.883264000000000493e+00
6.504000000000000625e+01,9.969454999999999956e+00
6.504399999999999693e+01,9.969454999999999956e+00
6.504900000000000659e+01,1.003649300000000011e+01
6.505400000000000205e+01,9.902418000000000831e+00
6.505800000000000693e+01,9.940725000000000477e+00
6.506300000000000239e+01,9.950302000000000646e+00
6.506799999999999784e+01,9.911993999999999971e+00
6.507200000000000273e+01,9.844957000000000846e+00
6.507699999999999818e+01,9.959877999999999787e+00
6.508199999999999363e+01,9.950302000000000646e+00
6.508700000000000330e+01,9.950302000000000646e+00
6.509099999999999397e+01,9.959877999999999787e+00
6.509600000000000364e+01,9.902418000000000831e+00
6.509999999999999432e+01,9.979032000000000124e+00
6.510500000000000398e+01,1.002691599999999994e+01
6.510999999999999943e+01,9.979032000000000124e+00
6.511499999999999488e+01,1.041956500000000041e+01
6.511899999999999977e+01,9.854533999999999239e+00
6.512399999999999523e+01,9.385270000000000223e+00
6.512900000000000489e+01,9.854533999999999239e+00
6.513299999999999557e+01,1.024718299999999971e+01
6.513800000000000523e+01,9.931148000000000309e+00
6.514300000000000068e+01,9.844957000000000846e+00
6.514799999999999613e+01,9.777919000000000693e+00
6.515200000000000102e+01,1.023760599999999954e+01
6.515699999999999648e+01,1.024718299999999971e+01
6.516200000000000614e+01,9.528921999999999670e+00
6.516599999999999682e+01,9.816226000000000340e+00
6.517100000000000648e+01,1.047702600000000039e+01
6.517600000000000193e+01,1.004607000000000028e+01
6.518099999999999739e+01,9.548076000000000008e+00
6.518500000000000227e+01,1.006522299999999959e+01
6.518999999999999773e+01,1.014183799999999991e+01
6.519499999999999318e+01,9.844957000000000846e+00
6.519899999999999807e+01,9.854533999999999239e+00
6.520399999999999352e+01,9.931148000000000309e+00
6.520900000000000318e+01,1.006522299999999959e+01
6.521399999999999864e+01,9.911993999999999971e+00
6.521800000000000352e+01,9.749188999999999439e+00
6.522299999999999898e+01,9.902418000000000831e+00
6.522799999999999443e+01,1.013226099999999974e+01
6.523199999999999932e+01,9.825803000000000509e+00
6.523699999999999477e+01,9.825803000000000509e+00
